epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,156.491,1.4987,1.44715,1.14749,0.92091,0.53063,0.59361,0.36647,1.32113,0.93612,1.093,0.000713696,0.000713696,0.000713696
2,308.055,1.28363,0.91853,1.06772,0.60875,0.56677,0.61706,0.38361,1.27504,0.75169,1.06054,0.000956892,0.000956892,0.000956892
3,457.166,1.19362,0.79671,1.03253,0.62178,0.58553,0.63186,0.40542,1.24386,0.66284,1.04477,0.00048586,0.00048586,0.00048586
